count	position
0.0053836477987421385	-60
0.019174254317111457	-59
0.007199999999999999	-58
0.008	-57
0.029741626794258375	-56
0.014739393939393938	-55
0.014673469387755102	-54
0.005827315541601256	-53
	-52
0.0078000000000000005	-51
0.009346938775510204	-50
0.008	-49
0.017616883116883118	-48
0.017144897959183673	-47
0.006738095238095238	-46
	-45
0.0036129032258064514	-44
	-43
0.01009251700680272	-42
0.0100334693877551	-41
0.01408087679516251	-40
0.004	-39
0.017346938775510204	-38
0.0070999999999999995	-37
0.010273469387755101	-36
0.003	-35
0.0026734693877551023	-34
0.006	-33
0.015380408163265304	-32
0.00995124716553288	-31
	-30
0.010673469387755102	-29
0.01486842105263158	-28
0.01133469387755102	-27
0.012363332218133155	-26
0.01014074074074074	-25
0.007	-24
0.003	-23
0.004	-22
0.003	-21
0.006728421052631578	-20
0.0037777777777777775	-19
0.004	-18
0.011656771799628941	-17
0.010314285714285715	-16
0.003	-15
0.011466666666666667	-14
0.004	-13
0.0516048888072564	-12
0.007162280701754386	-11
	-10
0.022623715415019764	-9
0.018	-8
	-7
0.006673469387755102	-6
0.010871428571428572	-5
0.009308965377195656	-4
0.0062885572139303484	-3
0.004	-2
0.017333333333333333	-1
0.02569723502304147	0
0.007359999999999999	1
0.004	2
0.017347380743342113	3
0.013288557213930349	4
0.003407407407407407	5
0.006666666666666667	6
0.008346938775510203	7
0.008	8
0.011	9
0.017848888888888886	10
0.006359999999999999	11
0.017821428571428568	12
0.022471451355661882	13
0.008	14
0.00980502354788069	15
0.004	16
0.012673469387755102	17
0.01351436366554325	18
0.0026734693877551023	19
	20
0.013114285714285714	21
0.015557031031590719	22
0.0074	23
0.014	24
0.008322026601685451	25
0.006168510638297872	26
0.01467878787878788	27
0.01086	28
0.011612903225806452	29
0.011153846153846153	30
0.006673469387755102	31
0.009346938775510204	32
0.009384044526901668	33
0.018325274725274725	34
0.018087179487179486	35
0.0114	36
0.012020408163265306	37
0.0066547619047619055	38
0.0251634859763892	39
0.013346938775510204	40
0.008	41
0.034165305862107566	42
0.02	43
0.005688557213930349	44
0.019271255060728746	45
0.008256029684601113	46
0.010240790655884995	47
0.030138426652712366	48
