position	count
-60	0.3874213836477987
-59	0.9173626373626373
-58	0.448
-57	0.6933333333333332
-56	4.64532057416268
-55	0.6267474747474748
-54	1.2914285714285716
-53	0.0545054945054945
-52	0.0
-51	0.56
-50	0.39619047619047615
-49	1.68
-48	0.8872727272727272
-47	0.5207619047619049
-46	0.22666666666666666
-45	0.0
-44	0.07225806451612904
-43	0.0
-42	0.2300952380952381
-41	0.5490285714285714
-40	0.46772486772486777
-39	1.12
-38	1.501831501831502
-37	0.3173333333333333
-36	0.38476190476190475
-35	0.02666666666666667
-34	0.011428571428571429
-33	0.05333333333333334
-32	0.4972190476190476
-31	0.22920634920634922
-30	0.0
-29	0.7794285714285715
-28	1.0512280701754384
-27	0.09828571428571428
-26	0.28357845433255274
-25	0.258962962962963
-24	0.3466666666666667
-23	0.02666666666666667
-22	0.56
-21	0.18666666666666665
-20	0.16269473684210528
-19	0.12444444444444445
-18	0.56
-17	0.23792207792207792
-16	0.344
-15	0.02666666666666667
-14	0.7431111111111111
-13	0.3733333333333333
-12	3.4977688652640366
-11	0.16456140350877194
-10	0.0
-9	3.823604743083004
-8	0.6933333333333332
-7	0.0
-6	0.5714285714285714
-5	0.5253333333333332
-4	0.3368585643212509
-3	0.2600331674958541
-2	1.12
-1	0.6533333333333333
0	1.299490488006617
1	0.19413333333333332
2	0.7466666666666666
3	1.6059155204370306
4	0.6147806422433287
5	0.08296296296296296
6	0.21333333333333332
7	0.049523809523809526
8	0.5688888888888889
9	1.5946666666666667
10	0.8910222222222222
11	0.07146666666666666
12	0.6278632478632478
13	0.4779755449229134
14	1.4933333333333332
15	0.27402197802197803
16	0.28
17	0.15809523809523807
18	2.395660407639223
19	0.011428571428571429
20	0.0
21	0.36266666666666664
22	0.3504074008183598
23	0.2283076923076923
24	0.8933333333333334
25	0.11217285003553659
26	0.1372595744680851
27	0.5362424242424243
28	0.4318222222222223
29	0.6011469534050179
30	0.7430769230769231
31	0.2914285714285714
32	0.39619047619047615
33	0.3511688311688312
34	1.2137435897435898
35	0.515965811965812
36	1.0826666666666664
37	0.780952380952381
38	0.08666666666666666
39	1.5083295485876131
40	0.8317460317460318
41	0.9066666666666666
42	2.821459296921984
43	3.7466666666666666
44	0.06714427860696517
45	2.1640485829959517
46	0.22649350649350652
47	0.280754716981132
48	1.919257631257631
49	1.5495619047619045
50	0.28363636363636363
51	3.28
52	0.336
53	0.4666666666666666
54	3.3413333333333335
55	1.328
56	3.02
57	1.9263108124922235
58	0.7325943273484258
59	1.2247619047619047
60	1.407414990991217
61	0.25643149226529843
62	0.1514285714285714
63	0.5169929078014185
64	1.4114285714285715
65	0.5527521367521369
66	0.6014473089099955
67	0.33622857142857143
68	0.32
69	4.1737943368107295
70	0.5714285714285714
71	0.9890909090909092
72	0.5156006992203699
73	0.4849299719887955
74	2.626666666666667
75	1.7878125995333507
76	0.9601043705153295
77	0.16456140350877194
78	2.2752211472124397
79	0.04666666666666666
80	2.124502415458937
81	0.6021947405828003
82	0.1711111111111111
83	0.07757575757575758
84	0.8628656935349628
85	0.5527619047619048
86	0.587919635919636
87	1.3557169324749745
88	2.3612248186946014
89	0.34763832658569505
90	0.2364806264409253
91	0.3038542840806992
92	0.21189899558809724
93	0.17186813186813185
94	0.12342857142857143
95	0.748803827751196
96	0.658027397260274
97	0.8655913978494623
98	0.4349090909090909
99	1.8274281641909114
100	0.03932037923589599
101	2.8847025089605736
102	0.2293740915043968
103	0.9092395167022033
104	0.21897435897435896
105	0.07812616824180312
106	1.6
107	0.1947826086956522
108	0.8033154230906943
109	0.5138385093167702
110	2.521013112491373
111	0.6927337701012508
112	0.21381818181818182
113	0.38444444444444453
114	2.3741391941391945
115	0.624
116	0.6200579710144928
117	0.7997195786669471
118	0.0
119	0.864561403508772
120	1.4970102238187344
121	1.3297435897435899
122	0.0
123	1.9873805836807623
124	0.44290909090909086
125	2.3762512077294686
126	2.2030101066992085
127	2.3066666666666666
128	1.270301357257879
129	0.633257055682685
130	1.16
131	1.4285356434610166
132	0.7990970690511674
133	0.64
134	0.3836363636363636
135	2.4680397641743763
136	1.0846757990867582
137	0.8703030303030302
138	1.0350648937604572
139	0.34302612673080274
140	0.2534141414141414
141	2.528402060149351
142	0.5615940224159403
143	2.3045832235397445
144	0.25073687955879737
145	0.3174373522458629
146	0.05142857142857143
147	4.3895457070855555
148	1.3066666666666664
149	0.196
150	0.5804759449216943
151	0.23666559008237498
152	0.6367213114754098
153	0.9936542194686941
154	2.124864006598618
155	1.2718885572139302
156	1.4286757990867582
157	0.264
158	3.213333333333333
159	0.5647797496007636
160	1.8
161	0.42
162	1.0346539466276528
163	1.1794871794871795
164	0.10666666666666667
165	1.0563636363636364
166	0.062337662337662345
167	0.04666666666666666
168	1.9193962495216226
169	0.5373819163292848
170	0.5387489563107994
171	0.7225676350204652
172	0.7664289101180118
173	0.6799999999999999
174	0.3735329056783084
175	0.42763636363636365
176	0.09705101327742836
177	2.2106224806638686
178	1.2395848899958488
179	1.8820091324200912
180	0.6786803282691433
181	0.3417435897435897
182	0.011144278606965175
183	4.72549661304973
184	0.15301278149726114
185	0.10940719925063563
186	2.968161933778326
187	2.298453576864536
188	0.31922705314009664
189	2.386562704125313
190	0.19931294398414118
191	0.10853558295479127
192	0.8050858760994507
193	0.29442574362231394
194	1.198974358974359
195	0.6692442143213936
196	0.7732295331486888
197	0.6206147983486822
198	2.4516419463960446
199	1.063953823953824
200	0.42
201	0.8445365191860293
202	0.5714285714285713
203	0.32264241112689074
204	1.2030432741950623
205	0.9333333333333332
206	1.0977960426179605
207	2.1550664933856436
208	1.013717177406279
209	2.113333333333333
210	0.9427631075392269
211	0.30669983416252067
212	0.2888888888888889
213	1.9696126879956246
214	0.7847485263594853
215	0.2
216	0.7695238095238096
217	0.36383164005805513
218	2.693688888888889
219	0.5144855345911948
220	3.48974818103342
221	0.8231738154318801
222	0.9733711080167315
223	1.0098605488079173
224	0.3211469534050179
225	1.5522184636217362
226	0.2517896271989791
227	0.01408805031446541
228	1.7249924739249431
229	0.2601761006289308
230	0.0
231	1.8387837062535857
232	0.6871932173136992
233	0.15095855118587556
234	2.9373576144397266
235	0.5635995264072792
236	1.6915208001818596
237	0.7150269803729687
238	0.3338985571917299
239	2.6550647032574743
240	1.816813666968384
241	0.6872091948356084
242	1.4077261426659016
243	0.3147708895777417
244	4.609279886842969
245	0.609103078982597
246	2.014049266323481
247	1.1875338378397373
248	0.015404082081751664
249	0.772061308306349
250	0.02533366357573352
251	0.12530120481927712
252	2.374032282692218
253	0.49212723911519096
254	0.1461576122703963
255	0.6621594933999722
256	0.1499330655957162
257	0.6246237475153138
258	0.7387302948249241
259	0.7137282676329881
260	0.11673360107095047
261	1.530820674859517
262	2.3989290495314592
263	1.3864003020629527
264	2.223022361162983
265	0.7533017642710145
266	3.8835923403759964
267	1.9936008732770842
268	0.24886848983234522
269	1.4323962516733602
270	2.991629799313364
271	0.12494422132976352
272	0.2186523873270861
273	1.2510625396953319
274	0.576047780867058
275	0.7667031763417307
276	2.1260284763353643
277	0.0614521578377
278	1.1782677881336667
279	0.3820162307474878
280	0.7835178667762734
281	1.1244979919678715
282	0.505901783464866
283	2.60725441448333
284	0.606199155596746
285	1.6026008797093134
286	0.3270223752151463
287	0.16589591257171743
288	5.081413515973675
289	0.0
290	1.3952104715156923
291	2.146974177571416
292	1.0634560739171264
293	0.6946589934844626
294	0.6458111311859742
295	0.20000952426306018
296	1.1994645247657296
297	0.7849244856332072
298	0.6553426822042268
299	0.08329614755317566
300	3.1621744197180273
301	0.4497991967871486
302	0.8923341279392348
303	1.327067335417582
304	1.161193794786991
305	0.4733601070950469
306	0.45065684685611873
307	0.0
308	1.2144578313253012
309	0.9755656143461701
310	0.8174235403151067
311	0.32650518215419333
312	1.0455507613234218
313	0.1606425702811245
314	2.4941214650640586
315	0.5498284408552346
316	0.8103858218945434
317	1.5630041533655992
318	0.9474843324870299
319	0.3481636919497953
320	0.39303882195448464
321	0.23362152528851898
322	0.0
323	0.2248995983935743
324	2.857586242853875
325	0.9894307388283292
326	0.0
327	1.6609380457026561
328	0.15596633107773558
329	0.9401415184547713
330	2.004826333906962
331	0.4043813749008267
332	0.6776084551294982
333	0.9497170268244753
334	0.2535632726986377
335	2.248995983935743
336	0.9074003533957312
337	0.011189034745948971
338	1.3761154069012365
339	0.8554400249399425
340	1.2315930388219545
341	0.09778243408416275
342	3.2506692830241617
343	2.092771400812074
344	0.6401903911944072
345	0.7150274473084778
346	0.026593116827700634
347	0.3992070284782116
348	1.8582598096669305
349	0.6135986733001658
350	0.9729307384026812
351	2.695463637293843
352	1.6867469879518073
353	0.10112581473434722
354	2.3206230202094256
355	0.0642570281124498
356	1.2974976830398517
357	3.0143837762397108
358	1.027452274852836
359	1.6184738955823292
360	1.5095436188025724
361	0.44460407226783766
362	0.645986288276199
363	1.4791164970619244
364	1.1171798304328424
365	2.609094965721472
366	2.9090289160469025
367	1.1417979610750695
368	1.2845455897664733
369	2.1045335915060113
370	1.2494422132976348
371	3.1608926548685585
372	4.10699838928162
373	0.9644412407464615
374	1.1627462229871868
375	1.835246650998368
376	1.9780652123829972
377	0.2477041031257899
378	0.9574070955221647
379	0.321285140562249
380	0.749665327978581
381	0.07685623991945167
382	0.37614326770953277
383	2.49562800808881
384	0.4851943542816624
385	0.9644191568937311
386	0.6576957179366818
387	2.947393375220318
388	0.49171204133695606
389	0.25243832472748134
390	0.7119989361283305
391	0.6758462421113023
392	0.5535695897141681
393	4.782098165344338
394	0.332474175308198
395	0.3123605533244087
396	0.7579301762857547
397	1.2057036225710924
398	0.6028282759086573
399	1.1390320638869729
400	0.8863857299865483
401	1.235418623082712
402	3.2927014151553067
403	0.640439036410984
404	0.8577727310002529
405	0.7400490278255608
406	0.1168142678554595
407	3.132908739334442
408	1.4018534184625238
409	0.21620729493315727
410	2.4397155722456927
411	1.0260378006861162
412	1.0863545506225818
413	0.4966532797858099
414	2.317125149275669
415	0.16171990495514096
416	0.2248995983935743
417	1.3849253476752885
418	1.1428978324646102
419	0.8336880548306899
420	3.1197738011620406
421	0.2150521060788998
422	1.6867469879518073
423	3.6531450750591463
424	1.3975903614457832
425	2.385129240011455
426	1.8404462316047614
427	0.2877310106225769
428	0.9646131696597712
429	1.737916020382217
430	0.0642570281124498
431	0.32383502263020336
432	0.7129470262000382
433	1.0641365010676636
434	0.6254958766321317
435	1.448813173523171
436	0.25023326196930784
437	1.2806782686300757
438	2.2610268947355125
439	1.0927303102797534
440	0.5409947482236639
441	1.9303155812341044
442	0.2853241281737877
443	0.6746987951807228
444	0.5011105217515766
445	1.3021366775164576
446	1.5099509147701917
447	0.30177132609503604
448	0.29159362841919156
449	0.6697010263275324
450	1.0315080346135719
451	1.3864831188839193
452	0.5586791610887997
453	1.4200817833723194
454	0.11244979919678715
455	0.41691846752087713
456	1.3857916136596073
457	0.0642570281124498
458	0.22580645161290322
459	1.2104214664235817
460	0.4600418332076734
461	1.2950260363833097
462	2.041090629800307
463	0.12903225806451613
464	1.6303681981101337
465	0.6074819234489474
466	0.9811827956989246
467	1.0970532933779893
468	0.3724491796598741
469	0.724022928868623
470	1.6398716813070544
471	0.6770403506887588
472	3.222043010752688
473	1.3931743805516594
474	0.8995435599931367
475	3.2813508760212824
476	0.6272401433691757
477	1.07401577836312
478	0.4875366568914956
479	1.6383079286305093
480	1.7664783535222721
481	0.8882529772228004
482	4.300179211469534
483	0.159689426078604
484	0.44186016310841
485	0.4121863799283154
486	1.6720905062419789
487	0.31541218637992835
488	0.1620583717357911
489	0.852760536870793
490	0.2247610513739546
491	0.9252151417559792
492	0.5303656072067515
493	0.24666194021032728
494	0.06641366223908919
495	1.8633207240156353
496	0.4645086096699
497	1.3870967741935485
498	1.0633495638060457
499	0.4076522990095723
